Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54284,11,0.02%,54273,54396,43811
S&P 500,7786,21,0.27%,7765,7800,6334
NASDAQ 100,29852,-11,-0.04%,29863,30975,22961
VIX,17.87,-0.18,-0.98%,18.05,30.19,15.85
Dollar Index,99.80,-0.08,-0.08%,99.88,101.80,95.55
US10Y,4.61,-0.01,-0.22%,4.62,4.75,3.93
Nikkei 225,66075,560,0.85%,65515,73830,40605
Euro Stoxx 50,6488,1,0.03%,6486,6518,5261
DAX,26313,1,0.00%,26312,26524,22057
FTSE 100,10899,20,0.19%,10879,10989,9079
Bitcoin,64217,171,0.27%,64045,126230,57736
USD/INR,95.17,-0.20,-0.21%,95.37,96.96,86.93
USD/JPY,157.78,0.03,0.02%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 14:00
