Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49359,75,0.15%,49284,49716,36618
S&P 500,6956,14,0.21%,6941,7043,4832
NASDAQ 100,25434,-18,-0.07%,25452,26399,16460
VIX,18.65,-0.26,-1.37%,18.91,41.50,15.85
Dollar Index,97.47,0.09,0.09%,97.38,108.52,95.55
US10Y,4.28,0.01,0.21%,4.27,4.66,3.86
Nikkei 225,54850,685,1.26%,54165,54910,30560
Euro Stoxx 50,6006,11,0.19%,5995,6073,4540
DAX,24842,-19,-0.08%,24861,25641,19004
FTSE 100,10432,118,1.15%,10314,10460,7544
Bitcoin,76009,319,0.42%,75690,126230,72909
USD/INR,90.44,0.07,0.07%,90.37,92.19,83.76
USD/JPY,156.68,0.89,0.57%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 18:10
