Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49365,-4,-0.01%,49369,50541,36618
S&P 500,6917,40,0.59%,6877,7043,4832
NASDAQ 100,25100,241,0.97%,24858,26399,16460
VIX,20.20,-0.55,-2.67%,20.75,41.50,15.85
Dollar Index,97.81,-0.00,-0.00%,97.82,107.66,95.55
US10Y,4.09,0.02,0.52%,4.07,4.63,3.86
Nikkei 225,57180,125,0.22%,57055,58620,30560
Euro Stoxx 50,6131,71,1.18%,6059,6140,4540
DAX,25309,250,1.00%,25059,25641,19004
FTSE 100,10686,59,0.56%,10627,10745,7544
Bitcoin,67285,314,0.47%,66971,126230,59977
USD/INR,90.79,-0.21,-0.23%,91.00,92.19,83.76
USD/JPY,155.06,0.06,0.04%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 22:40
