Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49334,50,0.10%,49284,49716,36618
S&P 500,6946,5,0.07%,6941,7043,4832
NASDAQ 100,25438,-13,-0.05%,25452,26399,16460
VIX,18.85,-0.06,-0.31%,18.91,41.50,15.85
Dollar Index,97.34,-0.04,-0.04%,97.38,108.52,95.55
US10Y,4.27,0.01,0.16%,4.27,4.66,3.86
Nikkei 225,54430,265,0.49%,54165,54910,30560
Euro Stoxx 50,5995,-12,-0.20%,6007,6073,4540
DAX,24863,2,0.01%,24861,25641,19004
FTSE 100,10314,-26,-0.26%,10341,10373,7544
Bitcoin,76205,515,0.68%,75690,126230,72909
USD/INR,90.52,0.14,0.16%,90.37,92.19,83.76
USD/JPY,156.30,0.50,0.32%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 11:30
