Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49329,-211,-0.43%,49541,50541,36618
S&P 500,6822,-27,-0.41%,6850,7043,4832
NASDAQ 100,24629,-173,-0.70%,24803,26399,16460
VIX,21.11,0.28,1.37%,20.83,41.50,15.85
Dollar Index,97.16,0.06,0.06%,97.10,107.66,95.55
US10Y,4.02,-0.03,-0.69%,4.05,4.63,3.86
Nikkei 225,56665,-965,-1.67%,57630,58620,30560
Euro Stoxx 50,5978,-6,-0.11%,5985,6099,4540
DAX,24775,-95,-0.38%,24870,25641,19004
FTSE 100,10473,27,0.26%,10446,10535,7544
Bitcoin,68277,-580,-0.84%,68858,126230,59977
USD/INR,90.76,0.03,0.03%,90.73,92.19,83.76
USD/JPY,152.92,-0.60,-0.39%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 12:40
