Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48393,-487,-1.00%,48881,50541,36618
S&P 500,6820,-68,-0.99%,6889,7043,4832
NASDAQ 100,24659,-345,-1.38%,25004,26399,16460
VIX,21.65,1.01,4.91%,20.64,41.50,15.85
Dollar Index,98.18,0.53,0.55%,97.65,106.65,95.55
US10Y,3.96,0.02,0.38%,3.95,4.63,3.86
Nikkei 225,57595,-1120,-1.91%,58715,60080,30560
Euro Stoxx 50,6023,-114,-1.87%,6138,6199,4540
DAX,24889,-458,-1.81%,25347,25641,19004
FTSE 100,10828,-82,-0.75%,10910,10934,7544
Bitcoin,66160,396,0.60%,65763,126230,59977
USD/INR,91.49,0.47,0.51%,91.03,92.19,83.76
USD/JPY,156.82,0.76,0.48%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 15:50
