Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49361,-45,-0.09%,49406,49716,36618
S&P 500,7012,10,0.15%,7002,7043,4832
NASDAQ 100,25959,109,0.42%,25850,26399,16460
VIX,18.03,0.12,0.66%,17.91,41.50,15.85
Dollar Index,97.64,0.04,0.04%,97.60,108.52,95.55
US10Y,4.29,0.01,0.33%,4.28,4.66,3.86
Nikkei 225,54420,410,0.76%,54010,54910,30560
Euro Stoxx 50,5997,-10,-0.17%,6007,6073,4540
DAX,24876,-4,-0.02%,24880,25641,19004
FTSE 100,10238,-103,-1.00%,10341,10373,7544
Bitcoin,78081,-587,-0.75%,78668,126230,74458
USD/INR,90.24,-1.02,-1.12%,91.25,92.19,83.76
USD/JPY,155.99,0.38,0.24%,155.61,159.45,139.89
,,,,,Update Time,03-Feb 19:50
