Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50982,419,0.83%,50563,51000,41787
S&P 500,7557,66,0.89%,7491,7558,5853
NASDAQ 100,29970,412,1.39%,29558,29988,21071
VIX,19.11,-0.42,-2.16%,19.53,30.19,15.85
Dollar Index,99.03,-0.28,-0.29%,99.32,100.64,95.55
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
Nikkei 225,65160,1825,2.88%,63335,65440,37295
Euro Stoxx 50,6019,59,0.99%,5960,6199,5154
DAX,25182,212,0.85%,24970,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,77009,31,0.04%,76978,126230,59977
USD/INR,95.68,-0.51,-0.53%,96.19,96.96,84.78
USD/JPY,158.87,-0.34,-0.21%,159.21,160.73,142.11
,,,,,Update Time,25-May 09:00
