Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48719,21,0.04%,48697,50541,40655
S&P 500,7168,0,0.00%,7168,7223,5596
NASDAQ 100,27384,58,0.22%,27325,27622,19678
VIX,20.20,-0.05,-0.25%,20.25,30.19,15.85
Dollar Index,98.82,-0.15,-0.15%,98.97,101.98,95.55
US10Y,4.41,-0.02,-0.45%,4.43,4.63,3.93
Nikkei 225,59445,520,0.88%,58925,61000,36490
Euro Stoxx 50,5770,-45,-0.79%,5816,6199,5154
DAX,24003,-49,-0.20%,24052,25641,22057
FTSE 100,10268,54,0.54%,10213,10934,8496
Bitcoin,76043,276,0.36%,75767,126230,59977
USD/INR,95.12,0.30,0.32%,94.82,95.33,83.76
USD/JPY,159.59,-0.86,-0.54%,160.45,160.73,142.11
,,,,,Update Time,30-Apr 14:30
