Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50592,-231,-0.45%,50823,51777,41787
S&P 500,7393,0,0.00%,7392,7632,5927
NASDAQ 100,29175,58,0.20%,29117,30807,21471
VIX,20.90,1.90,9.98%,19.00,30.19,15.85
Dollar Index,99.85,-0.14,-0.14%,99.99,100.64,95.55
US10Y,4.52,0.00,0.04%,4.52,4.69,3.93
Nikkei 225,64950,425,0.66%,64525,68790,37590
Euro Stoxx 50,6053,4,0.07%,6048,6199,5154
DAX,24336,-116,-0.47%,24452,25641,22057
FTSE 100,10248,21,0.21%,10227,10934,8707
Bitcoin,61946,243,0.39%,61703,126230,59081
USD/INR,95.40,0.06,0.06%,95.34,96.96,85.19
USD/JPY,160.42,0.06,0.04%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 20:10
