Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48933,-699,-1.41%,49633,50541,36618
S&P 500,6851,-71,-1.04%,6923,7043,4832
NASDAQ 100,24748,-319,-1.27%,25067,26399,16460
VIX,20.90,0.68,3.35%,20.22,41.50,15.85
Dollar Index,97.63,-0.16,-0.16%,97.79,107.66,95.55
US10Y,4.03,-0.06,-1.49%,4.09,4.63,3.86
Nikkei 225,56775,-380,-0.66%,57155,58620,30560
Euro Stoxx 50,6113,-17,-0.28%,6131,6151,4540
DAX,25015,-280,-1.11%,25295,25641,19004
FTSE 100,10684,-2,-0.02%,10686,10745,7544
Bitcoin,64777,-2850,-4.22%,67628,126230,59977
USD/INR,90.95,0.27,0.30%,90.68,92.19,83.76
USD/JPY,154.42,-0.66,-0.43%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 23:40
