Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49597,-68,-0.14%,49665,50541,41156
S&P 500,7414,-4,-0.06%,7419,7427,5756
NASDAQ 100,29294,-37,-0.13%,29332,29399,20727
VIX,19.14,-0.08,-0.39%,19.22,30.19,15.85
Dollar Index,97.97,0.13,0.13%,97.84,101.76,95.55
US10Y,4.38,0.02,0.50%,4.36,4.63,3.93
Nikkei 225,62595,-1100,-1.73%,63695,63850,36490
Euro Stoxx 50,5891,-20,-0.35%,5911,6199,5154
DAX,24403,45,0.18%,24358,25641,22057
FTSE 100,10247,14,0.14%,10233,10934,8531
Bitcoin,80799,-1351,-1.64%,82151,126230,59977
USD/INR,95.22,0.75,0.79%,94.47,95.44,84.64
USD/JPY,157.07,0.39,0.25%,156.69,160.73,142.11
,,,,,Update Time,11-May 14:28
