Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46202,71,0.15%,46131,50541,36618
S&P 500,6659,-17,-0.26%,6677,7043,4832
NASDAQ 100,24586,-64,-0.26%,24651,26399,16460
VIX,25.10,0.45,1.81%,24.65,41.50,15.85
Dollar Index,100.25,0.02,0.02%,100.23,104.68,95.55
US10Y,4.28,0.02,0.38%,4.26,4.63,3.86
Nikkei 225,52685,-865,-1.62%,53550,60080,30560
Euro Stoxx 50,5661,-75,-1.31%,5736,6199,4540
DAX,23131,-401,-1.70%,23532,25641,19004
FTSE 100,10181,-124,-1.20%,10305,10934,7544
Bitcoin,70185,-1084,-1.52%,71270,126230,59977
USD/INR,93.32,0.33,0.35%,92.99,93.35,83.76
USD/JPY,159.12,-0.74,-0.47%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 13:40
