Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53170,89,0.17%,53080,54780,44854
S&P 500,7681,5,0.07%,7676,7838,6353
NASDAQ 100,29165,-20,-0.07%,29186,30975,22961
VIX,16.47,-0.08,-0.50%,16.55,30.19,15.90
Dollar Index,99.15,-0.42,-0.42%,99.58,101.80,95.55
US10Y,4.77,-0.01,-0.17%,4.78,4.82,3.93
Nikkei 225,63900,-855,-1.32%,64755,73830,42595
Euro Stoxx 50,6358,-3,-0.05%,6362,6577,5301
DAX,25886,10,0.04%,25876,26665,22057
FTSE 100,10803,47,0.44%,10756,10989,9177
Bitcoin,77920,605,0.78%,77314,126230,57736
USD/INR,94.47,-0.48,-0.51%,94.96,96.96,87.63
USD/JPY,156.09,-2.64,-1.66%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 17:00
