Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48902,-730,-1.47%,49633,50541,36618
S&P 500,6849,-74,-1.07%,6923,7043,4832
NASDAQ 100,24735,-332,-1.33%,25067,26399,16460
VIX,20.90,0.68,3.35%,20.22,41.50,15.85
Dollar Index,97.58,-0.21,-0.21%,97.79,107.66,95.55
US10Y,4.03,-0.06,-1.49%,4.09,4.63,3.86
Nikkei 225,56680,-475,-0.83%,57155,58620,30560
Euro Stoxx 50,6113,-17,-0.28%,6131,6151,4540
DAX,25045,-250,-0.99%,25295,25641,19004
FTSE 100,10684,-2,-0.02%,10686,10745,7544
Bitcoin,65318,-2310,-3.42%,67628,126230,59977
USD/INR,90.94,0.26,0.28%,90.68,92.19,83.76
USD/JPY,154.26,-0.82,-0.53%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 22:40
