Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52553,-205,-0.39%,52758,53414,43334
S&P 500,7577,-43,-0.57%,7620,7648,6239
NASDAQ 100,29614,-418,-1.39%,30032,30975,22775
VIX,17.50,0.55,3.22%,16.95,30.19,15.85
Dollar Index,101.13,0.16,0.16%,100.97,101.80,95.55
US10Y,4.58,0.02,0.44%,4.56,4.69,3.93
Nikkei 225,67380,-1940,-2.80%,69320,73830,39180
Euro Stoxx 50,6269,-14,-0.23%,6284,6431,5154
DAX,24970,-229,-0.91%,25199,26064,22057
FTSE 100,10497,24,0.24%,10472,10934,8926
Bitcoin,62689,-1051,-1.65%,63740,126230,57736
USD/INR,95.82,0.45,0.47%,95.37,96.96,85.74
USD/JPY,162.27,0.57,0.35%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 11:50
