Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52539,-219,-0.42%,52758,53414,43334
S&P 500,7571,-48,-0.64%,7620,7648,6239
NASDAQ 100,29533,-499,-1.66%,30032,30975,22775
VIX,17.50,0.55,3.22%,16.95,30.19,15.85
Dollar Index,101.22,0.26,0.26%,100.97,101.80,95.55
US10Y,4.61,0.05,1.12%,4.56,4.69,3.93
Nikkei 225,67645,-1675,-2.42%,69320,73830,39180
Euro Stoxx 50,6271,1,0.02%,6269,6431,5154
DAX,25147,-52,-0.21%,25199,26064,22057
FTSE 100,10498,1,0.01%,10497,10934,8926
Bitcoin,62322,-1420,-2.23%,63742,126230,57736
USD/INR,95.61,0.24,0.25%,95.37,96.96,85.74
USD/JPY,162.44,0.74,0.46%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 22:40
