Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48725,51,0.11%,48674,50541,37829
S&P 500,7079,2,0.03%,7077,7089,5127
NASDAQ 100,26456,-30,-0.12%,26487,26564,17700
VIX,20.51,0.01,0.05%,20.50,30.19,15.85
Dollar Index,98.25,0.07,0.07%,98.18,101.98,95.55
US10Y,4.31,-0.00,-0.05%,4.32,4.63,3.93
Nikkei 225,58705,-645,-1.09%,59350,60080,33960
Euro Stoxx 50,5933,-7,-0.12%,5940,6199,4894
DAX,24282,-37,-0.15%,24319,25641,21111
FTSE 100,10590,30,0.29%,10559,10934,8262
Bitcoin,74910,-267,-0.36%,75178,126230,59977
USD/INR,92.80,-0.21,-0.22%,93.00,95.22,83.76
USD/JPY,159.39,0.24,0.15%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 12:20
