Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51787,577,1.13%,51210,51796,41787
S&P 500,7594,159,2.15%,7435,7632,5959
NASDAQ 100,30581,919,3.10%,29662,30807,21566
VIX,18.85,-0.81,-4.14%,19.66,30.19,15.85
Dollar Index,99.47,-0.34,-0.34%,99.81,100.64,95.55
US10Y,4.45,-0.03,-0.76%,4.48,4.69,3.93
Nikkei 225,69395,2060,3.06%,67335,69885,38015
Euro Stoxx 50,6256,68,1.11%,6187,6294,5154
DAX,24997,366,1.49%,24631,25641,22057
FTSE 100,10470,-1,-0.01%,10471,10934,8707
Bitcoin,66782,1048,1.60%,65733,126230,59081
USD/INR,94.72,-0.38,-0.40%,95.10,96.96,85.19
USD/JPY,160.12,-0.11,-0.07%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 18:50
