Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46535,59,0.13%,46476,50541,36618
S&P 500,6610,-30,-0.45%,6640,7043,4832
NASDAQ 100,24187,-180,-0.74%,24367,26399,16460
VIX,24.65,0.36,1.49%,24.29,41.50,15.85
Dollar Index,99.73,0.09,0.09%,99.64,104.50,95.55
US10Y,4.36,0.03,0.74%,4.33,4.63,3.86
Nikkei 225,53185,-485,-0.90%,53670,60080,30560
Euro Stoxx 50,5598,-51,-0.90%,5649,6199,4540
DAX,22937,-201,-0.87%,23138,25641,19004
FTSE 100,10009,-97,-0.97%,10106,10934,7544
Bitcoin,69644,-1658,-2.33%,71302,126230,59977
USD/INR,94.08,0.21,0.23%,93.86,94.21,83.76
USD/JPY,159.53,0.06,0.04%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 20:00
