Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52244,2,0.00%,52242,53414,43334
S&P 500,7527,-18,-0.24%,7545,7648,6239
NASDAQ 100,29136,-179,-0.61%,29316,30975,22775
VIX,18.45,0.04,0.22%,18.41,30.19,15.85
Dollar Index,101.15,-0.04,-0.04%,101.19,101.80,95.55
US10Y,4.63,0.00,0.00%,4.63,4.69,3.93
Nikkei 225,66205,-1030,-1.53%,67235,73830,39780
Euro Stoxx 50,6311,25,0.41%,6285,6431,5154
DAX,25297,205,0.82%,25092,26064,22057
FTSE 100,10713,127,1.20%,10585,10934,9027
Bitcoin,66014,-475,-0.72%,66490,126230,57736
USD/INR,96.56,0.34,0.35%,96.22,96.96,86.25
USD/JPY,163.04,-0.15,-0.09%,163.20,163.24,145.48
,,,,,Update Time,22-Jul 16:20
