Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48707,-305,-0.62%,49013,49716,36618
S&P 500,6936,-56,-0.80%,6992,7043,4832
NASDAQ 100,25745,-254,-0.98%,25999,26399,16460
VIX,19.55,0.77,4.10%,18.78,41.50,15.85
Dollar Index,96.58,0.42,0.44%,96.16,109.88,95.55
US10Y,4.27,0.04,0.90%,4.23,4.66,3.86
Nikkei 225,53350,-55,-0.10%,53405,54660,30560
Euro Stoxx 50,5925,33,0.56%,5891,6053,4540
DAX,24606,212,0.87%,24394,25641,19004
FTSE 100,10188,17,0.17%,10171,10277,7544
Bitcoin,82427,-2154,-2.55%,84582,126230,74458
USD/INR,91.93,0.18,0.19%,91.75,92.19,83.76
USD/JPY,154.11,1.00,0.65%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 14:50
