Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46168,-466,-1.00%,46635,50541,36618
S&P 500,6543,-74,-1.12%,6617,7043,4832
NASDAQ 100,23873,-321,-1.33%,24194,26399,16460
VIX,25.65,1.20,4.91%,24.45,41.50,15.85
Dollar Index,99.95,0.39,0.40%,99.55,103.54,95.55
US10Y,4.36,0.04,0.90%,4.32,4.63,3.86
Nikkei 225,52845,-1405,-2.59%,54250,60080,30560
Euro Stoxx 50,5732,163,2.93%,5569,6199,4540
DAX,23113,-346,-1.47%,23459,25641,19004
FTSE 100,10364,188,1.85%,10176,10934,7544
Bitcoin,66876,-1162,-1.71%,68039,126230,59977
USD/INR,93.19,0.00,0.00%,93.19,95.22,83.76
USD/JPY,159.43,0.64,0.40%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 08:10
