Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48554,-459,-0.94%,49013,49716,36618
S&P 500,6954,-38,-0.55%,6992,7043,4832
NASDAQ 100,25750,-248,-0.96%,25999,26399,16460
VIX,19.15,0.37,1.97%,18.78,41.50,15.85
Dollar Index,96.88,0.72,0.75%,96.16,109.88,95.55
US10Y,4.25,0.01,0.33%,4.23,4.66,3.86
Nikkei 225,53560,155,0.29%,53405,54660,30560
Euro Stoxx 50,5947,55,0.95%,5891,6053,4540
DAX,24616,222,0.91%,24394,25641,19004
FTSE 100,10223,51,0.51%,10171,10277,7544
Bitcoin,82743,-1838,-2.17%,84582,126230,74458
USD/INR,91.74,-0.01,-0.01%,91.75,92.19,83.76
USD/JPY,154.40,1.28,0.84%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 22:40
