Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53186,105,0.20%,53080,54780,44854
S&P 500,7687,10,0.14%,7676,7838,6353
NASDAQ 100,29247,60,0.21%,29186,30975,22961
VIX,16.55,-0.00,-0.02%,16.55,30.19,15.90
Dollar Index,99.26,-0.31,-0.31%,99.58,101.80,95.55
US10Y,4.77,-0.01,-0.25%,4.78,4.82,3.93
Nikkei 225,64455,-300,-0.46%,64755,73830,42595
Euro Stoxx 50,6368,6,0.10%,6362,6577,5301
DAX,25910,34,0.13%,25876,26665,22057
FTSE 100,10761,5,0.05%,10756,10989,9177
Bitcoin,77955,641,0.83%,77314,126230,57736
USD/INR,94.48,-0.48,-0.50%,94.96,96.96,87.63
USD/JPY,156.91,-1.82,-1.15%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 14:00
