Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47740,-186,-0.39%,47927,50541,37829
S&P 500,6795,-28,-0.41%,6823,7043,5127
NASDAQ 100,24982,-91,-0.36%,25074,26399,17700
VIX,22.27,0.36,1.65%,21.91,31.95,15.85
Dollar Index,99.01,0.01,0.01%,99.00,101.98,95.55
US10Y,4.28,-0.01,-0.33%,4.29,4.63,3.93
Nikkei 225,55970,-1115,-1.95%,57085,60080,32785
Euro Stoxx 50,5855,-57,-0.97%,5913,6199,4728
DAX,23973,-228,-0.94%,24201,25641,20279
FTSE 100,10576,-31,-0.30%,10608,10934,7862
Bitcoin,71250,183,0.26%,71066,126230,59977
USD/INR,92.64,0.31,0.34%,92.32,95.22,83.76
USD/JPY,159.04,0.47,0.30%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 16:40
