Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51806,-93,-0.18%,51900,52422,42902
S&P 500,7482,-58,-0.78%,7541,7648,6130
NASDAQ 100,29984,-669,-2.18%,30653,30975,22384
VIX,19.13,0.68,3.68%,18.45,30.19,15.85
Dollar Index,101.39,0.39,0.38%,101.00,101.39,95.55
US10Y,4.49,-0.02,-0.53%,4.51,4.69,3.93
Nikkei 225,69470,-3735,-5.10%,73205,73830,38780
Euro Stoxx 50,6248,-62,-0.99%,6311,6337,5154
DAX,25150,-170,-0.67%,25320,25641,22057
FTSE 100,10450,12,0.12%,10437,10934,8707
Bitcoin,62516,-1435,-2.25%,63952,126230,59081
USD/INR,94.72,0.06,0.06%,94.67,96.96,85.19
USD/JPY,161.57,-0.03,-0.02%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 20:10
