Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53643,59,0.11%,53584,54780,44854
S&P 500,7686,-5,-0.07%,7692,7838,6353
NASDAQ 100,29222,-54,-0.19%,29276,30975,22961
VIX,17.24,0.04,0.21%,17.20,30.19,15.90
Dollar Index,98.95,0.05,0.05%,98.90,101.80,95.55
US10Y,4.64,0.02,0.39%,4.62,4.75,3.93
Nikkei 225,66280,220,0.33%,66060,73830,41710
Euro Stoxx 50,6466,10,0.16%,6455,6577,5290
DAX,26286,-46,-0.17%,26332,26665,22057
FTSE 100,10880,-5,-0.06%,10886,10989,9107
Bitcoin,78913,424,0.54%,78488,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
USD/JPY,158.97,-0.23,-0.15%,159.20,163.99,145.48
,,,,,Update Time,26-Aug 14:10
