Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50266,123,0.25%,50143,50541,36618
S&P 500,6974,14,0.20%,6960,7043,4832
NASDAQ 100,25305,16,0.07%,25288,26399,16460
VIX,19.50,0.05,0.25%,19.45,41.50,15.85
Dollar Index,96.81,-0.10,-0.11%,96.91,107.66,95.55
US10Y,4.17,0.00,0.02%,4.17,4.63,3.86
Nikkei 225,57695,-500,-0.86%,58195,58620,30560
Euro Stoxx 50,6035,-11,-0.19%,6047,6078,4540
DAX,24994,41,0.16%,24953,25641,19004
FTSE 100,10472,118,1.14%,10353,10493,7544
Bitcoin,67413,382,0.57%,67030,126230,59977
USD/INR,90.47,-0.24,-0.26%,90.71,92.19,83.76
USD/JPY,152.33,-0.94,-0.61%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 09:10
