Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49429,60,0.12%,49369,50541,41156
S&P 500,7397,19,0.26%,7378,7540,5756
NASDAQ 100,29087,162,0.56%,28924,29782,20727
VIX,20.25,-0.17,-0.82%,20.42,30.19,15.85
Dollar Index,99.41,0.10,0.10%,99.31,100.64,95.55
US10Y,4.64,-0.03,-0.56%,4.67,4.69,3.93
Nikkei 225,60245,-440,-0.73%,60685,63880,36490
Euro Stoxx 50,5882,31,0.53%,5851,6199,5154
DAX,24493,9,0.04%,24484,25641,22057
FTSE 100,10319,-11,-0.11%,10330,10934,8604
Bitcoin,77356,574,0.75%,76782,126230,59977
USD/INR,96.81,0.29,0.30%,96.52,96.96,84.78
USD/JPY,159.02,-0.06,-0.04%,159.08,160.73,142.11
,,,,,Update Time,20-May 14:50
