Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53686,127,0.24%,53559,54780,44854
S&P 500,7742,0,-0.00%,7742,7838,6353
NASDAQ 100,29615,-80,-0.27%,29695,30975,22961
VIX,16.70,0.04,0.23%,16.66,30.19,15.90
Dollar Index,99.19,0.06,0.06%,99.13,101.80,95.55
US10Y,4.68,0.00,0.00%,4.68,4.75,3.93
Nikkei 225,66525,290,0.44%,66235,73830,41710
Euro Stoxx 50,6468,43,0.68%,6424,6577,5290
DAX,26564,173,0.66%,26391,26665,22057
FTSE 100,10812,20,0.19%,10792,10989,9107
Bitcoin,79686,-563,-0.70%,80250,126230,57736
USD/INR,95.42,-0.11,-0.12%,95.53,96.96,87.63
USD/JPY,159.47,0.06,0.04%,159.40,163.99,145.48
,,,,,Update Time,28-Aug 13:10
