Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49732,160,0.32%,49572,50541,41156
S&P 500,7394,31,0.42%,7363,7412,5734
NASDAQ 100,28954,272,0.95%,28682,28983,20376
VIX,18.85,-0.22,-1.14%,19.07,30.19,15.85
Dollar Index,97.88,-0.38,-0.39%,98.26,101.98,95.55
US10Y,4.35,-0.03,-0.78%,4.38,4.63,3.93
Nikkei 225,63200,945,1.52%,62255,63400,36490
Euro Stoxx 50,5942,-29,-0.50%,5972,6199,5154
DAX,24520,-226,-0.91%,24746,25641,22057
FTSE 100,10268,-8,-0.08%,10276,10934,8531
Bitcoin,79596,-420,-0.53%,80016,126230,59977
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
USD/JPY,156.53,-0.41,-0.26%,156.94,160.73,142.11
,,,,,Update Time,08-May 19:20
