Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52517,172,0.33%,52344,53414,43334
S&P 500,7587,59,0.78%,7528,7648,6239
NASDAQ 100,29934,466,1.58%,29468,30975,22775
VIX,17.42,-0.51,-2.84%,17.93,30.19,15.85
Dollar Index,100.94,-0.13,-0.12%,101.07,101.80,95.55
US10Y,4.55,-0.03,-0.57%,4.58,4.69,3.93
Nikkei 225,69110,1245,1.83%,67865,73830,39180
Euro Stoxx 50,6284,79,1.28%,6204,6431,5154
DAX,25240,252,1.01%,24988,26064,22057
FTSE 100,10472,-16,-0.16%,10489,10934,8918
Bitcoin,63195,947,1.52%,62247,126230,57736
USD/INR,95.38,-0.17,-0.17%,95.55,96.96,85.70
USD/JPY,162.40,-0.24,-0.15%,162.64,162.84,145.48
,,,,,Update Time,10-Jul 02:26
