Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52319,76,0.15%,52242,53414,43334
S&P 500,7548,2,0.04%,7545,7648,6239
NASDAQ 100,29245,-70,-0.24%,29316,30975,22775
VIX,18.60,0.19,1.04%,18.41,30.19,15.85
Dollar Index,101.15,-0.04,-0.04%,101.19,101.80,95.55
US10Y,4.66,0.03,0.71%,4.63,4.69,3.93
Nikkei 225,66640,-595,-0.88%,67235,73830,39780
Euro Stoxx 50,6317,31,0.50%,6285,6431,5154
DAX,25271,179,0.71%,25092,26064,22057
FTSE 100,10716,131,1.24%,10585,10934,9027
Bitcoin,65933,-556,-0.84%,66490,126230,57736
USD/INR,96.56,0.33,0.34%,96.22,96.96,86.25
USD/JPY,163.16,-0.04,-0.02%,163.20,163.24,145.48
,,,,,Update Time,22-Jul 23:40
