Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53372,-111,-0.21%,53484,54780,44668
S&P 500,7724,-4,-0.05%,7729,7838,6353
NASDAQ 100,29495,-17,-0.06%,29512,30975,22961
VIX,17.64,0.03,0.19%,17.61,30.19,15.90
Dollar Index,98.73,-0.03,-0.03%,98.77,101.80,95.55
US10Y,4.68,0.04,0.84%,4.64,4.75,3.93
Nikkei 225,65840,-145,-0.22%,65985,73830,41710
Euro Stoxx 50,6432,-12,-0.19%,6444,6577,5290
DAX,26046,-138,-0.53%,26184,26665,22057
FTSE 100,10724,-18,-0.17%,10743,10989,9107
Bitcoin,71921,2638,3.81%,69282,126230,57736
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
USD/JPY,158.63,0.47,0.30%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 16:47
