Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53048,-176,-0.33%,53225,54780,44854
S&P 500,7705,-16,-0.21%,7722,7838,6353
NASDAQ 100,29584,19,0.06%,29565,30975,22961
VIX,16.35,0.08,0.51%,16.27,30.19,15.85
Dollar Index,98.86,-0.30,-0.30%,99.16,101.80,95.55
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
Nikkei 225,66010,190,0.29%,65820,73830,43080
Euro Stoxx 50,6398,5,0.09%,6392,6577,5348
DAX,26015,-59,-0.23%,26074,26665,22057
FTSE 100,10820,-10,-0.10%,10831,10989,9177
Bitcoin,79012,-1334,-1.66%,80347,126230,57736
USD/INR,94.47,-0.01,-0.01%,94.48,96.96,87.63
USD/JPY,154.25,-2.00,-1.28%,156.25,163.99,145.48
,,,,,Update Time,07-Sep 21:00
