Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48271,-13,-0.03%,48284,50541,37829
S&P 500,6923,0,0.01%,6922,7043,5127
NASDAQ 100,25573,29,0.12%,25543,26399,17700
VIX,20.55,-0.16,-0.80%,20.71,30.19,15.85
Dollar Index,98.35,-0.02,-0.02%,98.37,101.98,95.55
US10Y,4.28,-0.01,-0.28%,4.29,4.63,3.93
Nikkei 225,57940,265,0.46%,57675,60080,33700
Euro Stoxx 50,5846,-79,-1.34%,5926,6199,4891
DAX,24088,166,0.69%,23922,25641,21111
FTSE 100,10582,-17,-0.17%,10600,10934,8134
Bitcoin,74424,-25,-0.03%,74449,126230,59977
USD/INR,93.17,-0.19,-0.21%,93.37,95.22,83.76
USD/JPY,159.23,-0.22,-0.14%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 12:11
