Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47664,-39,-0.08%,47703,50541,36618
S&P 500,6790,-10,-0.15%,6801,7043,4832
NASDAQ 100,24979,-12,-0.05%,24991,26399,16460
VIX,23.95,0.38,1.62%,23.57,41.50,15.85
Dollar Index,98.81,0.08,0.08%,98.73,104.68,95.55
US10Y,4.11,0.01,0.17%,4.10,4.63,3.86
Nikkei 225,54490,-170,-0.31%,54660,60080,30560
Euro Stoxx 50,5685,-34,-0.61%,5719,6199,4540
DAX,23757,344,1.47%,23413,25641,19004
FTSE 100,10249,-35,-0.34%,10284,10934,7544
Bitcoin,69271,832,1.22%,68438,126230,59977
USD/INR,91.79,-0.32,-0.35%,92.11,92.36,83.76
USD/JPY,157.65,-0.02,-0.01%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 07:50
