Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49442,36,0.07%,49406,49716,36618
S&P 500,7017,15,0.21%,7002,7043,4832
NASDAQ 100,25974,124,0.48%,25850,26399,16460
VIX,17.95,0.04,0.21%,17.91,41.50,15.85
Dollar Index,97.61,0.00,0.00%,97.60,108.52,95.55
US10Y,4.28,0.00,0.05%,4.28,4.66,3.86
Nikkei 225,54455,445,0.82%,54010,54910,30560
Euro Stoxx 50,6027,19,0.33%,6007,6073,4540
DAX,24942,62,0.25%,24880,25641,19004
FTSE 100,10292,-48,-0.47%,10341,10373,7544
Bitcoin,78211,-457,-0.58%,78668,126230,74458
USD/INR,90.25,-1.00,-1.10%,91.25,92.19,83.76
USD/JPY,155.93,0.32,0.21%,155.61,159.45,139.89
,,,,,Update Time,03-Feb 18:00
