Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50412,272,0.54%,50139,50541,36618
S&P 500,7000,17,0.25%,6983,7043,4832
NASDAQ 100,25407,53,0.21%,25354,26399,16460
VIX,19.25,0.95,5.20%,18.30,41.50,15.85
Dollar Index,96.78,-0.08,-0.09%,96.87,108.52,95.55
US10Y,4.14,-0.06,-1.31%,4.20,4.66,3.86
Nikkei 225,58025,780,1.36%,57245,58620,30560
Euro Stoxx 50,6062,3,0.06%,6059,6078,4540
DAX,25083,2,0.01%,25081,25641,19004
FTSE 100,10354,-32,-0.31%,10386,10481,7544
Bitcoin,69378,-707,-1.01%,70086,126230,59977
USD/INR,90.57,-0.14,-0.16%,90.71,92.19,83.76
USD/JPY,154.27,-1.63,-1.05%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 21:10
