Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49418,-95,-0.19%,49514,50541,38077
S&P 500,7134,-26,-0.37%,7161,7185,5171
NASDAQ 100,26651,-173,-0.65%,26825,26884,17863
VIX,20.66,0.37,1.82%,20.29,30.19,15.85
Dollar Index,98.03,-0.19,-0.20%,98.23,101.98,95.55
US10Y,4.27,0.02,0.42%,4.25,4.63,3.93
Nikkei 225,59085,-770,-1.29%,59855,60130,34085
Euro Stoxx 50,5982,-75,-1.24%,6057,6199,4894
DAX,24569,-298,-1.20%,24867,25641,21111
FTSE 100,10609,-58,-0.55%,10667,10934,8262
Bitcoin,75522,1691,2.29%,73831,126230,59977
USD/INR,93.12,0.55,0.59%,92.58,95.22,83.76
USD/JPY,158.67,0.06,0.04%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 21:40
