Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51792,46,0.09%,51745,52422,41938
S&P 500,7570,78,1.04%,7492,7648,5959
NASDAQ 100,30711,713,2.38%,29998,30975,21566
VIX,18.55,-0.70,-3.66%,19.25,30.19,15.85
Dollar Index,100.79,0.41,0.41%,100.39,100.81,95.55
US10Y,4.44,-0.05,-1.11%,4.49,4.69,3.93
Nikkei 225,72220,2250,3.22%,69970,72240,38015
Euro Stoxx 50,6323,23,0.37%,6300,6334,5154
DAX,25052,118,0.47%,24934,25641,22057
FTSE 100,10399,-108,-1.04%,10508,10934,8707
Bitcoin,62611,-1820,-2.82%,64431,126230,59081
USD/INR,94.32,-0.20,-0.21%,94.52,96.96,85.19
USD/JPY,161.43,0.74,0.46%,160.68,161.46,142.68
,,,,,Update Time,18-Jun 23:20
