Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46857,-78,-0.17%,46935,50541,36618
S&P 500,6735,31,0.46%,6704,7043,4832
NASDAQ 100,24794,118,0.48%,24675,26399,16460
VIX,23.17,0.18,0.78%,22.99,41.50,15.85
Dollar Index,99.76,-0.06,-0.06%,99.82,104.68,95.55
US10Y,4.22,0.00,0.05%,4.22,4.63,3.86
Nikkei 225,53840,-550,-1.01%,54390,60080,30560
Euro Stoxx 50,5745,6,0.11%,5739,6199,4540
DAX,23586,15,0.06%,23571,25641,19004
FTSE 100,10369,51,0.50%,10317,10934,7544
Bitcoin,73741,-1138,-1.52%,74880,126230,59977
USD/INR,92.36,0.15,0.16%,92.21,92.53,83.76
USD/JPY,159.10,0.06,0.04%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 16:00
