Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52520,-238,-0.45%,52758,53414,43334
S&P 500,7591,-29,-0.38%,7620,7648,6239
NASDAQ 100,29750,-282,-0.94%,30032,30975,22775
VIX,17.40,0.45,2.63%,16.95,30.19,15.85
Dollar Index,101.14,0.17,0.17%,100.97,101.80,95.55
US10Y,4.59,0.03,0.61%,4.56,4.69,3.93
Nikkei 225,67580,-1740,-2.51%,69320,73830,39180
Euro Stoxx 50,6269,-14,-0.23%,6284,6431,5154
DAX,25029,-170,-0.67%,25199,26064,22057
FTSE 100,10497,24,0.24%,10472,10934,8926
Bitcoin,63271,-469,-0.74%,63740,126230,57736
USD/INR,95.37,0.00,0.00%,95.37,96.96,85.74
USD/JPY,162.06,0.35,0.22%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 07:40
