Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53111,-114,-0.22%,53225,54780,44854
S&P 500,7705,-17,-0.22%,7722,7838,6353
NASDAQ 100,29541,-23,-0.08%,29565,30975,22961
VIX,16.40,0.13,0.82%,16.27,30.19,15.85
Dollar Index,98.91,-0.25,-0.25%,99.16,101.80,95.55
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
Nikkei 225,65880,60,0.09%,65820,73830,43080
Euro Stoxx 50,6387,-5,-0.09%,6392,6577,5348
DAX,25955,-119,-0.46%,26074,26665,22057
FTSE 100,10856,25,0.24%,10831,10989,9177
Bitcoin,79514,-833,-1.04%,80347,126230,57736
USD/INR,94.48,0.00,0.01%,94.48,96.96,87.63
USD/JPY,154.49,-1.77,-1.13%,156.25,163.99,145.48
,,,,,Update Time,07-Sep 18:00
