Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48283,-1,-0.00%,48284,50541,37829
S&P 500,6935,13,0.19%,6922,7043,5127
NASDAQ 100,25646,103,0.40%,25543,26399,17700
VIX,20.35,-0.36,-1.76%,20.71,30.19,15.85
Dollar Index,98.16,-0.22,-0.22%,98.37,101.98,95.55
US10Y,4.28,-0.01,-0.23%,4.29,4.63,3.93
Nikkei 225,58095,420,0.73%,57675,60080,33700
Euro Stoxx 50,5958,112,1.92%,5846,6199,4891
DAX,24153,231,0.97%,23922,25641,21111
FTSE 100,10586,3,0.03%,10582,10934,8177
Bitcoin,74488,80,0.11%,74407,126230,59977
USD/INR,93.09,-0.28,-0.30%,93.37,95.22,83.76
USD/JPY,158.93,-0.51,-0.32%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 15:20
