Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45420,-424,-0.92%,45844,50541,36618
S&P 500,6521,-37,-0.58%,6559,7043,4832
NASDAQ 100,23939,-162,-0.67%,24101,26399,16460
VIX,26.55,0.80,3.12%,25.75,41.50,15.85
Dollar Index,99.92,0.42,0.42%,99.50,104.68,95.55
US10Y,4.42,0.03,0.80%,4.38,4.63,3.86
Nikkei 225,51555,455,0.89%,51100,60080,30560
Euro Stoxx 50,5410,-89,-1.64%,5500,6199,4540
DAX,22154,-437,-1.93%,22591,25641,19004
FTSE 100,9745,-173,-1.75%,9918,10934,7544
Bitcoin,68214,342,0.50%,67872,126230,59977
USD/INR,93.95,0.30,0.32%,93.65,93.96,83.76
USD/JPY,159.48,0.25,0.16%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 15:00
