Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49369,-107,-0.22%,49476,49716,36618
S&P 500,6883,-22,-0.33%,6906,7043,4832
NASDAQ 100,24887,-112,-0.45%,24999,26399,16460
VIX,19.75,0.46,2.37%,19.29,41.50,15.85
Dollar Index,97.81,0.16,0.17%,97.64,108.52,95.55
US10Y,4.26,-0.01,-0.33%,4.28,4.66,3.86
Nikkei 225,54065,-485,-0.89%,54550,55195,30560
Euro Stoxx 50,5934,-36,-0.61%,5970,6073,4540
DAX,24577,-167,-0.67%,24744,25641,19004
FTSE 100,10362,-39,-0.38%,10402,10481,7544
Bitcoin,69344,-3728,-5.10%,73073,126230,69032
USD/INR,90.31,-0.04,-0.04%,90.36,92.19,83.76
USD/JPY,157.09,0.22,0.14%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 18:10
