Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47195,-697,-1.46%,47892,50541,36618
S&P 500,6727,-107,-1.57%,6835,7043,4832
NASDAQ 100,24691,-357,-1.43%,25049,26399,16460
VIX,25.85,2.88,12.52%,22.97,41.50,15.85
Dollar Index,99.15,0.09,0.09%,99.06,104.68,95.55
US10Y,4.17,0.03,0.60%,4.14,4.63,3.86
Nikkei 225,53780,-845,-1.55%,54625,60080,30560
Euro Stoxx 50,5694,-88,-1.53%,5782,6199,4540
DAX,23429,-353,-1.48%,23782,25641,19004
FTSE 100,10260,-153,-1.47%,10413,10934,7544
Bitcoin,68505,-2392,-3.37%,70898,126230,59977
USD/INR,91.90,0.16,0.18%,91.74,92.30,83.76
USD/JPY,157.61,0.05,0.03%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 20:30
