Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54044,13,0.03%,54031,54780,43942
S&P 500,7788,8,0.11%,7779,7820,6353
NASDAQ 100,29933,99,0.33%,29834,30975,22961
VIX,16.90,-0.09,-0.54%,16.99,30.19,15.85
Dollar Index,99.67,0.07,0.07%,99.60,101.80,95.55
US10Y,4.65,-0.00,-0.04%,4.65,4.75,3.93
Nikkei 225,67135,790,1.19%,66345,73830,41710
Euro Stoxx 50,6531,7,0.12%,6523,6559,5290
DAX,26409,-26,-0.10%,26435,26527,22057
FTSE 100,10888,-12,-0.11%,10901,10989,9107
Bitcoin,65282,429,0.66%,64853,126230,57736
USD/INR,95.26,0.06,0.07%,95.20,96.96,86.93
USD/JPY,158.47,0.66,0.42%,157.81,163.99,145.48
,,,,,Update Time,10-Aug 13:00
