Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48929,-84,-0.17%,49013,49716,36618
S&P 500,6982,-10,-0.14%,6992,7043,4832
NASDAQ 100,25914,-84,-0.33%,25999,26399,16460
VIX,18.70,-0.08,-0.43%,18.78,41.50,15.85
Dollar Index,96.65,0.49,0.51%,96.16,109.88,95.55
US10Y,4.25,0.01,0.28%,4.23,4.66,3.86
Nikkei 225,53835,430,0.81%,53405,54660,30560
Euro Stoxx 50,5964,72,1.23%,5891,6053,4540
DAX,24651,257,1.05%,24394,25641,19004
FTSE 100,10213,41,0.41%,10171,10277,7544
Bitcoin,83341,-1240,-1.47%,84582,126230,74458
USD/INR,91.88,0.13,0.14%,91.75,92.19,83.76
USD/JPY,154.44,1.33,0.87%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 20:20
