Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53087,6,0.01%,53080,54780,44854
S&P 500,7679,3,0.04%,7676,7838,6353
NASDAQ 100,29206,20,0.07%,29186,30975,22961
VIX,16.61,0.06,0.35%,16.55,30.19,15.90
Dollar Index,99.43,-0.15,-0.15%,99.58,101.80,95.55
US10Y,4.77,-0.01,-0.13%,4.78,4.82,3.93
Nikkei 225,64430,-325,-0.50%,64755,73830,42595
Euro Stoxx 50,6362,-6,-0.11%,6368,6577,5301
DAX,25900,24,0.09%,25876,26665,22057
FTSE 100,10756,-32,-0.30%,10789,10989,9155
Bitcoin,77685,370,0.48%,77314,126230,57736
USD/INR,94.49,-0.47,-0.50%,94.96,96.96,87.63
USD/JPY,157.76,-0.97,-0.61%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 10:40
