Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49661,95,0.19%,49566,50541,36618
S&P 500,6890,29,0.43%,6860,7043,4832
NASDAQ 100,24910,142,0.57%,24767,26399,16460
VIX,20.15,-0.07,-0.33%,20.22,41.50,15.85
Dollar Index,97.29,0.18,0.19%,97.11,107.66,95.55
US10Y,4.07,0.01,0.22%,4.06,4.63,3.86
Nikkei 225,57305,200,0.35%,57105,58620,30560
Euro Stoxx 50,6068,46,0.78%,6021,6099,4540
DAX,25225,167,0.67%,25058,25641,19004
FTSE 100,10667,111,1.06%,10556,10674,7544
Bitcoin,67341,-121,-0.18%,67463,126230,59977
USD/INR,90.67,0.06,0.07%,90.61,92.19,83.76
USD/JPY,153.81,0.51,0.33%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 19:10
