Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46370,94,0.20%,46276,50541,36618
S&P 500,6643,8,0.13%,6634,7043,4832
NASDAQ 100,24453,45,0.19%,24408,26399,16460
VIX,23.70,-0.60,-2.48%,24.30,41.50,15.85
Dollar Index,99.20,0.05,0.05%,99.15,104.68,95.55
US10Y,4.35,0.00,0.00%,4.35,4.63,3.86
Nikkei 225,52700,-330,-0.62%,53030,60080,30560
Euro Stoxx 50,5601,26,0.48%,5574,6199,4540
DAX,22848,34,0.15%,22814,25641,19004
FTSE 100,9922,28,0.28%,9894,10934,7544
Bitcoin,71099,213,0.30%,70885,126230,59977
USD/INR,93.76,0.59,0.63%,93.17,94.11,83.76
USD/JPY,158.48,0.05,0.03%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 13:40
