Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52400,43,0.08%,52356,52855,43334
S&P 500,7529,-13,-0.18%,7543,7648,6239
NASDAQ 100,29875,-218,-0.73%,30094,30975,22775
VIX,18.25,0.15,0.81%,18.10,30.19,15.85
Dollar Index,101.00,-0.42,-0.41%,101.41,101.80,95.55
US10Y,4.49,0.01,0.13%,4.48,4.69,3.93
Nikkei 225,68725,-1070,-1.53%,69795,73830,39180
Euro Stoxx 50,6289,7,0.12%,6282,6337,5154
DAX,25233,29,0.12%,25204,25641,22057
FTSE 100,10525,47,0.45%,10478,10934,8782
Bitcoin,60258,327,0.55%,59931,126230,57736
USD/INR,95.19,-0.04,-0.05%,95.24,96.96,85.31
USD/JPY,161.24,-1.36,-0.84%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 13:40
