Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51314,-57,-0.11%,51372,51389,41787
S&P 500,7621,-2,-0.03%,7623,7632,5927
NASDAQ 100,30683,-29,-0.10%,30712,30763,21471
VIX,17.70,0.00,0.01%,17.70,30.19,15.85
Dollar Index,99.22,0.00,0.00%,99.22,100.64,95.55
US10Y,4.46,0.00,0.09%,4.45,4.69,3.93
Nikkei 225,68225,685,1.01%,67540,68295,37320
Euro Stoxx 50,6107,72,1.21%,6034,6199,5154
DAX,25124,-27,-0.11%,25151,25641,22057
FTSE 100,10373,34,0.33%,10338,10934,8707
Bitcoin,66939,269,0.40%,66669,126230,59977
USD/INR,95.25,0.00,0.00%,95.25,96.96,85.19
USD/JPY,159.88,-0.06,-0.04%,159.94,160.73,142.53
,,,,,Update Time,03-Jun 07:00
