Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52419,74,0.14%,52344,53414,43334
S&P 500,7528,0,-0.00%,7528,7648,6239
NASDAQ 100,29526,57,0.20%,29468,30975,22775
VIX,18.00,0.07,0.41%,17.93,30.19,15.85
Dollar Index,100.95,-0.12,-0.11%,101.07,101.80,95.55
US10Y,4.58,-0.01,-0.13%,4.58,4.69,3.93
Nikkei 225,67965,100,0.15%,67865,73830,39180
Euro Stoxx 50,6204,-114,-1.82%,6319,6431,5154
DAX,25145,157,0.63%,24988,26064,22057
FTSE 100,10489,-176,-1.66%,10665,10934,8867
Bitcoin,62122,-124,-0.20%,62247,126230,57736
USD/INR,95.55,0.00,0.00%,95.55,96.96,85.70
USD/JPY,162.39,-0.25,-0.15%,162.64,162.84,145.48
,,,,,Update Time,09-Jul 06:00
