Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51042,302,0.60%,50740,51777,41787
S&P 500,7459,59,0.80%,7400,7632,5927
NASDAQ 100,29462,435,1.50%,29026,30807,21471
VIX,18.25,-0.92,-4.80%,19.17,30.19,15.85
Dollar Index,99.92,-0.15,-0.15%,100.07,100.64,95.55
US10Y,4.53,-0.00,-0.09%,4.53,4.69,3.93
Nikkei 225,65135,1120,1.75%,64015,68790,37590
Euro Stoxx 50,6056,-6,-0.10%,6062,6199,5154
DAX,24696,-102,-0.41%,24798,25641,22057
FTSE 100,10380,12,0.12%,10368,10934,8707
Bitcoin,63379,89,0.14%,63290,126230,59081
USD/INR,95.71,0.77,0.81%,94.94,96.96,85.19
USD/JPY,159.95,-0.37,-0.23%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 18:10
