Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45632,368,0.81%,45264,50541,36618
S&P 500,6431,42,0.67%,6388,7043,4832
NASDAQ 100,23279,139,0.60%,23139,26399,16460
VIX,27.15,-1.06,-3.75%,28.21,41.50,15.85
Dollar Index,100.45,-0.04,-0.04%,100.49,104.31,95.55
US10Y,4.33,-0.02,-0.41%,4.35,4.63,3.86
Nikkei 225,51390,275,0.54%,51115,60080,30560
Euro Stoxx 50,5533,-8,-0.15%,5541,6199,4540
DAX,22776,89,0.39%,22687,25641,19004
FTSE 100,10149,21,0.21%,10127,10934,7544
Bitcoin,67348,605,0.91%,66743,126230,59977
USD/INR,93.95,-0.38,-0.40%,94.33,95.22,83.76
USD/JPY,159.67,-0.07,-0.04%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 12:40
