Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49462,91,0.19%,49370,50541,39259
S&P 500,7140,40,0.57%,7100,7185,5355
NASDAQ 100,26824,189,0.71%,26634,26901,18594
VIX,20.56,-0.39,-1.88%,20.95,30.19,15.85
Dollar Index,98.28,-0.13,-0.13%,98.41,101.98,95.55
US10Y,4.28,-0.02,-0.40%,4.30,4.63,3.93
Nikkei 225,59575,1055,1.80%,58520,60130,34895
Euro Stoxx 50,5930,-52,-0.88%,5982,6199,4972
DAX,24460,16,0.07%,24444,25641,21887
FTSE 100,10498,-111,-1.05%,10609,10934,8328
Bitcoin,78068,1709,2.24%,76359,126230,59977
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
USD/JPY,159.19,-0.22,-0.14%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 11:20
