Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49540,-10,-0.02%,49550,50541,39259
S&P 500,7158,10,0.14%,7148,7185,5355
NASDAQ 100,26813,65,0.24%,26748,26884,18594
VIX,20.55,-0.04,-0.22%,20.59,30.19,15.85
Dollar Index,98.31,0.25,0.26%,98.05,101.98,95.55
US10Y,4.26,0.00,0.09%,4.26,4.63,3.93
Nikkei 225,59295,-5,-0.01%,59300,60130,34800
Euro Stoxx 50,5989,7,0.12%,5982,6199,4972
DAX,24713,121,0.49%,24592,25641,21837
FTSE 100,10611,1,0.02%,10609,10934,8328
Bitcoin,76151,272,0.36%,75879,126230,59977
USD/INR,93.61,0.52,0.56%,93.09,95.22,83.76
USD/JPY,159.18,0.36,0.22%,158.82,160.46,141.49
,,,,,Update Time,21-Apr 13:44
