Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49444,-96,-0.19%,49541,50541,36618
S&P 500,6833,-17,-0.25%,6850,7043,4832
NASDAQ 100,24658,-145,-0.58%,24803,26399,16460
VIX,21.02,0.19,0.93%,20.83,41.50,15.85
Dollar Index,97.13,0.03,0.03%,97.10,107.66,95.55
US10Y,4.02,-0.03,-0.69%,4.05,4.63,3.86
Nikkei 225,56725,-905,-1.57%,57630,58620,30560
Euro Stoxx 50,5982,3,0.06%,5978,6099,4540
DAX,24844,-26,-0.10%,24870,25641,19004
FTSE 100,10513,39,0.38%,10473,10535,7544
Bitcoin,68098,-757,-1.10%,68855,126230,59977
USD/INR,90.68,-0.05,-0.06%,90.73,92.19,83.76
USD/JPY,152.83,-0.69,-0.45%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 14:40
