Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51734,-166,-0.32%,51900,52422,42902
S&P 500,7483,-57,-0.76%,7541,7648,6130
NASDAQ 100,30239,-414,-1.35%,30653,30975,22384
VIX,18.90,0.45,2.43%,18.45,30.19,15.85
Dollar Index,101.07,0.08,0.07%,101.00,101.13,95.55
US10Y,4.50,-0.00,-0.09%,4.51,4.69,3.93
Nikkei 225,71185,-2020,-2.76%,73205,73830,38780
Euro Stoxx 50,6311,18,0.29%,6293,6337,5154
DAX,25087,-233,-0.92%,25320,25641,22057
FTSE 100,10437,74,0.72%,10363,10934,8707
Bitcoin,63621,-330,-0.52%,63952,126230,59081
USD/INR,94.68,0.01,0.01%,94.67,96.96,85.19
USD/JPY,161.60,0.00,0.00%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 10:40
