Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49137,-377,-0.76%,49514,50541,38077
S&P 500,7123,-38,-0.54%,7161,7185,5171
NASDAQ 100,26698,-127,-0.47%,26825,26884,17863
VIX,20.75,0.46,2.26%,20.29,30.19,15.85
Dollar Index,98.28,0.05,0.05%,98.23,101.98,95.55
US10Y,4.27,0.02,0.42%,4.25,4.63,3.93
Nikkei 225,59220,-635,-1.06%,59855,60130,34085
Euro Stoxx 50,6057,124,2.10%,5933,6199,4894
DAX,24605,-262,-1.05%,24867,25641,21111
FTSE 100,10667,77,0.73%,10590,10934,8262
Bitcoin,74526,693,0.94%,73832,126230,59977
USD/INR,92.56,-0.02,-0.02%,92.58,95.22,83.76
USD/JPY,158.82,0.20,0.13%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 08:00
